;Consultation vidéo d'anesthésie;Pré-anesthésie avant Intervention avec le Dr AYRAL Jean;Pré-anesthésie avant Intervention avec le Dr FEDKOVIC Yvan;Consultation pré-opératoire de cardiologie - DR RICHARD GAETAN;Consultation pré-opératoire de cardiologie - DR ANSELME-MARTIN;Pré-anesthésie avant Intervention avec le Dr SUMA Constance;Pré-anesthésie avant l'intervention avec le Dr VALATS Jean Christophe;Pré-anesthésie avant Intervention avec le Dr RACZKA Franck;Pré-anesthésie avant Intervention avec le Dr PONS Maxime;Pré-anesthésie avant Intervention avec le Dr LOUVETY Stéphane;Pré-anesthésie avant Intervention avec le Dr ESPERANCE Claire;Pré-anesthésie avant Intervention avec le Dr MALGOIRE Jean-Yves;Pré-anesthésie avant Intervention avec le Dr LEON Piera;Pré-anesthésie avant Intervention avec le Dr  ROLLIN Nicolas;Pré-anesthésie avant Intervention avec le Dr GARCIA Valérie;Pré-anesthésie avant Intervention avec le Pr PIOT Christophe;Pré-anesthésie avant Intervention avec le Dr CHAUVAT John;Pré-anesthésie avant Intervention avec le Dr DELBOS Olivier;Pré-anesthésie avant Intervention avec le Dr VERCAMBRE Lucile;Pré-anesthésie avant intervention avec le Dr CHARPY-DEBOURDEAU Flora;Pré-anesthésie avant Intervention avec le Dr LHOTE Camille;Consultation pré-opératoire de cardiologie - DR KRICHEL;Pré-anesthésie avant Intervention avec le Dr LANFREY Pierre;Pré-anesthésie avant Intervention avec le Dr KLEIN François;Pré-anesthésie avant intervention avec le Dr PASQUIER Damien;pré-anesthésie avant intervention avec le Dr CLEMENTY Nicolas;Pré-anesthésie avant Intervention avec le Dr FLAMEIN Renaud;Pré-anesthésie avant Intervention avec le Dr HANSLIK Bertrand;Consultation pré-opératoire de cardiologie - DR SAID-IBRAHIM;Consultation pré-opératoire de cardiologie - DR GALTIER;Pré-anesthésie avant Intervention avec le Dr NOGUES Laurent;Pré-anesthésie avant Intervention avec le Dr BLANC Christophe;Pré-anesthésie avant Intervention avec le Dr BAYOUD Yann;Pré-anesthésie avant Intervention avec le Dr PISSAS Marie-Hélène;Pré-anesthésie avant Intervention avec le Dr WARTHMANN Paul;Pré-anesthésie avant Intervention avec le Dr NADER Joseph;Pré-anesthésie avant Intervention avec le Dr FREYCON-TARDY Léonore;Pré-anesthésie avant Intervention avec le Dr MUNOS Emmanuel;Pré-anesthésie avant Intervention avec le Dr DUBAR Arnaud;Pré-anesthésie avant Intervention avec le Dr DRAN Grégory;Pré-anesthésiste avec intervention avec le Dr RUDLER FRANZ;Pré-anesthésie avant intervention avec le Dr NGUYEN Aude;Pré-anesthésie avant Intervention avec le Dr MEYER BISCH Vincent;Pré-anesthésie avant Intervention avec le Dr CRANSAC Frédéric;Pré-anesthésie avant Intervention avec le Dr MALCLES Guilhem;Pré-anesthésie avant Intervention avec le Dr MUNOS Emmanuel (Créneau réservé cabinet Chir Car Vas);Pré-anesthésie avant intervention avec le Dr ROLLAND Alice ;Pré-anesthésie avant Intervention avec le Dr RICCI Jean-Etienne;Pré-anesthésie avant ETO;CS TAVI;Pré-anesthésie avant Intervention avec le Dr FAIX Antoine;Pré-anesthésie avant Intervention avec le Dr SPORTOUCH Catherine;Consultation pré-opératoire de cardiologie - DR SAMRI;Pré-anesthésie avant Intervention avec le Dr RIVALLAND Francois;Pré-anesthésie avant Intervention avec le Dr CADE Stéphane;Pré-anesthésie avant Intervention avec le Dr FROMENT Catherine;Pré-anesthésie avant Intervention avec un Cardiologue;Pré-anesthésie avant Intervention avec le Dr GAUTIER DECHAUD Véronique;FIBRO AVANT CHIR BARIATRIQUE DR WARTHMANN / LEON ;Pré-anesthésie avant intervention avec le Dr MARCANO Xavier ;Pré-anesthésie avant intervention avec le Dr PONS Mathieu;RESERVE BILAN OBESITE;Pré-anesthésie avant Intervention avec le Dr LEVY Gilles;Pré-anesthésie avant Intervention avec le Dr MAESTRE Corinne;Pré-anesthésie avant Intervention avec le Dr BUGHIN François;Pré-anesthésie avant Intervention avec le Dr ZARKA Michael
SARM-1;113;60;60;0;0;21;26;0;0;39;15;34;0;16;33;0;0;0;29;29;18;0;0;0;0;0;18;18;0;0;21;18;0;19;0;0;0;0;0;12;15;0;10;0;0;0;10;0;0;0;0;0;0;0;0;1;0;1;4;0;0;0;0;0;1;0
Cardiologie - CPA;0;0;0;51;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;22;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;3;0;0;0;0
SARM-2;0;46;44;0;0;45;45;0;0;14;35;17;0;33;20;0;0;0;11;23;29;0;0;0;0;0;24;23;0;0;11;20;0;9;0;0;0;0;0;15;13;0;14;0;0;0;8;0;0;0;0;0;0;0;0;5;0;5;2;3;0;0;0;2;0;0
AKOME;6;0;0;0;0;0;0;41;40;0;0;0;33;0;0;31;31;30;0;0;0;0;27;26;26;25;0;0;0;0;0;0;20;0;19;17;16;16;16;0;0;15;0;11;11;10;0;10;9;8;7;7;0;6;6;0;5;0;0;0;3;0;3;0;0;1
